word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
layby,'leɪbɑɪ,n designated paved area beside a main road where cars can stop temporarily, 路侧停车处；独头岔道,,,,,39242,0,s:laybys,,
layer,'leiә,n. single thickness of usually some homogeneous substance\nn. a relatively thin sheetlike expanse or region lying over or under another\nn. a hen that lays eggs\nn. thin structure composed of a single thickness of cells,"n. 层, 产卵鸡, 放置者\nvt. 分层堆积, 压植\n[计] 层",,3,1,cet4 cet6 ky toefl ielts,2248,2168,s:layers/d:layered/i:layering/p:layered/3:layers,,
layup,'leiʌp,n a basketball shot made with one hand from a position under or beside the basket (and usually banked off the backboard),接头[合]处,,,,,0,17149,,,
lazar,'læzә,n a person afflicted with leprosy,n. 恶疾患者\n[医] 麻风病人,,,,,44236,0,,,
Lazio,'lɑ:tsiәj,n an ancient region of west central Italy (southeast of Rome) on the Tyrrhenian Sea,拉齐奥区[意大利行政区名],,,,,28716,0,,,
leach,li:tʃ,n. the process of leaching\nv. cause (a liquid) to leach or percolate\nv. permeate or penetrate gradually,"vt. 过滤, 萃取\nvi. 滤掉\nn. 过滤, 过滤器, 沥出物",,,,,16809,14435,i:leaching/d:leached/p:leached/3:leaches,,
leafy,'li:fi,a. having or covered with leaves,"a. 叶茂盛的, 多叶的, 叶状的",,1,,,14215,10857,r:leafier,,
leaky,'li:ki,a. permitting the unwanted passage of fluids or gases\ns. used informally; unable to retain urine,"a. 有漏洞的, 易泄漏秘密的, 爱哭的\n[电] 漏的",,,,toefl,19936,14906,t:leakiest,,
learn,lә:n,"v. gain knowledge or skills\nv. get to know or become aware of, usually accidentally\nv. be a student of a certain subject",vt. 学习；认识到；得知,,5,1,zk gk ielts,520,304,d:learned/i:learning/p:learned/3:learns,,
leary,'liәri,n. United States psychologist who experimented with psychoactive drugs (including LSD) and became a well-known advocate of their use (1920-1996),a. 猜疑的（等于leery）,,,,,40245,0,,,
lease,li:s,n. property that is leased or rented out or let\nn. a contract granting use or occupation of property during a specified time for a specified payment\nn. the period of time during which a contract conveying property to a person is in effect\nv. grant use or occupation of under a term of contract,"n. 租约, 租期, 租\nvt. 出租, 租出, 租得",,3,,cet6 ky toefl ielts gre,3049,6035,s:leases/d:leased/i:leasing/p:leased/3:leases,,
leash,li:ʃ,n. restraint consisting of a rope (or light chain) used to restrain an animal,"n. (拴狗颈的)皮带\nvt. 以皮带束缚, 束缚",,,,toefl gre,16925,10882,s:leashes/p:leashed/d:leashed/i:leashing/3:leashes,,
least,li:st,n. something that is of no importance\na. the superlative of `little' that can be used with mass nouns and is usually preceded by `the'; a quantifier meaning smallest in amount or extent or degree\nr. used to form the superlative,"n. 最少, 最小, 最小限度\na. 最少的, 最小的\nadv. 最小, 最少",,5,1,zk gk cet4 cet6 ky ielts,2012,302,,,
leave,li:v,"n. the period of time during which you are absent from work or duty\nn. permission to do something\nv. go away from a place\nv. go and leave behind, either intentionally or by neglect or forgetfulness","n. 许可, 告别, 请假, 休假\nvt. 离开, 剩下, 遗忘, 委托, 丢弃\nvi. 出发, 离开, 生叶",,5,1,zk gk ielts,127,150,d:left/p:left/i:leaving/3:leaves/s:leaves,,
ledge,ledʒ,n. a projecting ridge on a mountain or submerged under water,"n. 突出部分, 暗礁, 矿层",,1,,toefl,8884,8316,s:ledges/p:ledged,,
leech,li:tʃ,n. carnivorous or bloodsucking aquatic or terrestrial worms typically having a sucker at each end\nn. a follower who hangs around a host (without benefit to the host) in hope of gain or advantage,"n. 水蛭, 吸血鬼, 榨取他人利益的人\nvt. 以水蛭吸血\nvi. 依附并榨取别人",,1,,,19877,18653,s:leeches/i:leeching/d:leeched/p:leeched/3:leeches/f:leeches,,
leeds,li:dz,n. a city on the River Aire in West Yorkshire in northern England; a center of the clothing industry,n. 利兹市（英国城市名）,,,,,1906,0,0:leed/1:s3,,
leery,'liәri,s. openly distrustful and unwilling to confide,"a. 机敏的, 猜疑的, 狡猾的",,,,gre,44603,16674,s:leeries,,
leese,,v. t. To lose.\nv. t. To hurt., [人名] [英格兰人、苏格兰人姓氏] 利斯 Lees的变体; [地名] [德国] 莱瑟,,,,,31730,0,,,
lefty,'lefti,n a person who uses the left hand with greater skill than the right\nn a baseball pitcher who throws the ball with the left hand,"n. 左撇子, 左翼分子",,,,,34626,14835,s:lefties,,
legal,'li:gәl,a. established by or founded upon law or official or accepted rules\na. of or relating to jurisprudence\ns. having legal efficacy or force\na. relating to or characteristic of the profession of law,"a. 法律的, 法定的, 合法的\n[经] 法定权利; 法律(上)的, 合法的",,4,1,gk cet4 cet6 ky toefl ielts,764,883,,,
leger,'ledʒә(r),n. French painter who was an early cubist (1881-1955),n. 底饵；分类帐（等于ledger）,,,,,27443,0,i:legering/p:legered/s:legers,,
Legge,,v. t. To lay.\nv. t. To lighten; to allay.,莱格（英格兰人姓氏）,,,,,29644,0,,,
leggy,'legi,s. (of plants) having tall spindly stems\ns. having long legs,"a. 长腿的, 腿细长的, 茎长的",,,,,24950,24465,s:leggys/r:leggier,,
legit,l ә'dʒit,,"a. 合法的, 正统的, 守法的",,,,,48010,0,s:legits,,
lehua,l ei'hu:ɑ:,,n. [植] <夏威夷> 桃金娘花,,,,,0,46652,,,
Leics,,,abbr. Leicestershire,,,,,36228,0,,,
leigh,l i:,n. English film actress (1913-1967),"n. 利（男子名, 等于Lee）",,,,,8170,0,s:leighs,,
leila,"'li:lә,'lailә",,n. 利拉（女子名）,,,,,18188,0,,,
Leith,l i:θ,,利思(姓氏),,,,,6309,0,,,
Leman,'lemәn,"n. A sweetheart, of either sex; a gallant, or a mistress; --\n   usually in a bad sense.",莱曼(姓氏),,,,,41081,0,,,
lemma,'lemә,n. a subsidiary proposition that is assumed to be true in order to prove another proposition\nn. the lower and stouter of the two glumes immediately enclosing the floret in most Gramineae\nn. the heading that indicates the subject of an annotation or a literary composition or a dictionary entry,"n. 辅助定理, 论点, 引理\n[医] 膜, 衣",,,,,31607,35661,s:lemmas,,
lemon,'lemәn,n. yellow oval fruit with juicy acidic flesh\nn. a small evergreen tree that originated in Asia but is widely cultivated for its fruit\nn. a distinctive tart flavor characteristic of lemons\nn. an artifact (especially an automobile) that is defective or unsatisfactory,"n. 柠檬, 柠檬树, 柠檬色\n[医] 柠檬",,2,1,gk cet4 ky ielts,4583,3179,s:lemons,,
lemur,'li:mә,n. large-eyed arboreal prosimian having foxy faces and long furry tails,n. 狐猴,,,,,37582,27452,s:lemurs/3:lemurs,,
Lendl,,n. United States tennis player (born in Czechoslovakia) who won several singles championships; in 1992 he became a United States citizen (born in 1960),n. (Lendl)人名；(德、匈、捷)伦德尔,,,,,29341,0,,,
lenin,'lenin,n. Russian founder of the Bolsheviks and leader of the Russian Revolution and first head of the USSR (1870-1924),n. 列宁（俄国无产阶级革命领袖）,,,,,8182,0,,,
Lenny,,,n. 连尼传（电影名）,,,,,22849,0,,,
lense,,n a transparent optical device used to converge or diverge transmitted light and to form images,n. (Lense)人名；(德)伦泽,,,,,8753,0,s:lenses/i:lensing/p:lensed,,
Leone,li:'әun,n. the basic unit of money in Sierra Leone; equal to 100 cents,[经] 里昂,,,,,17573,0,,,
leper,'lepә,n. a person afflicted with leprosy\nn. a pariah who is avoided by others,"n. 麻疯病患者, 受蔑视的人\n[医] 麻风病人",,,,,20235,17715,s:lepers,,
Leroy,'lerɔi,,n. 勒罗伊（男子名）,,,,,28077,0,,,
lesbo,'lesbәj,,n. <口>=Lesbian,,,,,48564,0,s:lesbos,,
levee,'levi,n. a formal reception of visitors or guests (as at a royal court)\nn. a pier that provides a landing place on a river\nn. an embankment that is built in order to prevent a river from overflowing,"n. 早朝, 大堤\nvt. 为...筑堤",,,,gre,0,9918,s:levees,,
level,'levl,n. height above ground\nn. indicator that establishes the horizontal when a bubble is centered in a tube of liquid\nn. an abstract place usually conceived as having depth\nv. aim at,"n. 水平, 水准, 平地\na. 同高的, 平坦的, 齐平的, 水平的\nvt. 弄平, 夷平, 使同等, 瞄准, 对准\nvi. 变平, 拉平\n[计] 级别",,5,1,zk gk cet4 cet6 ky ielts,241,338,s:levels/d:levelled/p:levelled/i:levelling/3:levels,,
leven,,n. Lightning.,n. 利文湖（英国苏格兰东部湖泊）,,,,,26323,0,,,
lever,'levә,n. a rigid bar pivoted about a fulcrum\nn. a simple machine that gives a mechanical advantage when given a fulcrum\nn. a flat metal tumbler in a lever lock,"n. 杠杆, 似杠杆之工具\nvt. 撬开\nvi. 使用杠杆",,1,,cet4 cet6 ky ielts gre,6923,7487,s:levers/p:levered/i:levering/d:levered/3:levers,,
levin,'levin,n. Lightning.,n. 闪电,,,,,21576,0,s:levins,,
Lewes,'lu(:)is,,刘易斯[英国英格兰东南部城市](东苏塞克斯郡首府),,,,,16694,0,,,
Lewin,,,勒温（姓氏）,,,,,24782,0,,,
lewis,'lu:is,n. United States rock star singer and pianist (born in 1935)\nn. United States athlete who won gold medals at the Olympics for his skill in sprinting and jumping (born in 1961)\nn. United States explorer and soldier who lead led an expedition from St. Louis to the mouth of the Columbia River (1774-1809),n. 吊楔,,,,,2349,0,,,
lexis,'leksәs,n. all of the words in a language; all word forms having meaning or grammatical function,"n. 词, 词汇",,,,,28926,0,,,
lhasa,'lɑ:sә,n. the sacred city of Lamaism; known as the Forbidden City for its former inaccessibility and hostility to strangers\nn. a breed of terrier having a long heavy coat raised in Tibet as watchdogs,n. 拉萨（中国西藏藏族自治区首府）,,,,,28075,0,,,
liana,li'ɑ:nә,n. a woody climbing usually tropical plant,n. 藤本植物,,,,,0,34102,s:lianas,,
libby,'libi,n. United States chemist who developed a method of radiocarbon dating (1908-1980),"n. 莉比（等于Elizabeth, 女子名）",,,,,28534,0,,,
libel,'laibәl,n. a false and malicious publication printed for the purpose of defaming a living person\nn. the written statement of a plaintiff explaining the cause of action (the defamation) and any relief he seeks\nv. print slanderous statements against,"n. 以文字损害名誉, 诽谤罪, 侮辱\nv. 诽谤, 中伤, 损害名誉",,2,,toefl gre,6711,15335,d:libelled/s:libels/p:libelled/3:libels/i:libelling,,
liber,"'laibә, 'li:beә","n. The inner bark of plants, lying next to the wood. It usually\n   contains a large proportion of woody, fibrous cells, and is, therefore,\n   the part from which the fiber of the plant is obtained, as that of\n   hemp, etc.","[医] 韧皮的, 自由的, 游离的",,,,,44756,0,,,
Libor,,,n. (Libor)人名；(法、匈)利博尔\nabbr. 伦敦银行间拆放款利率,,,,,29777,0,,,
libra,'laibrә,n. (astrology) a person who is born while the sun is in Libra\nn. a small faint zodiacal constellation in the southern hemisphere; between Virgo and Scorpius\nn. the seventh sign of the zodiac; the sun is in this sign from about September 23 to October 22,"n. 磅, 天秤座\n[医] 磅",,,,,25032,0,,,
libre,,,n. （法）自由泳；（西）自由,,,,,46553,0,s:libres,,
Libya,'libiә,n. a military dictatorship in northern Africa on the Mediterranean; consists almost entirely of desert; a major exporter of petroleum,n. 利比亚,,,,,7416,0,,,
licit,'lisit,a. sanctioned by custom or morality especially sexual morality,"a. 合法的, 正当的\n[法] 合法的, 正当的",,,,gre,0,0,,,
lidar,'laidɑ:,n. a measuring system that detects and locates objects on the same principle as radar but uses light from a laser; a potential technology for detecting air turbulence that can affect aircraft,n. 激光雷达,,,,,0,41123,,,
liege,li:dʒ,n. a feudal lord entitled to allegiance and service\nn. city in eastern Belgium; largest French-speaking city in Belgium\ns. owing or owed feudal allegiance and service,"n. 君主, 王侯, 臣下\na. 君主的, 臣下的, 君臣关系的",,,,,36378,35809,s:lieges,,
Lieut,,,abbr. 海军上尉（lieutenant）,,,,,43397,0,,,
lifer,'laifә,n. a prisoner serving a term of life imprisonment,"n. 无期徒刑者, 职业军人\n[法] 无期徒刑犯",,,,,41242,24778,s:lifers,,
Liffe,,,abbr. 伦敦国际金融期货交易所（London International Financial Futures and Options Exchange）,,,,,18225,0,,,
light,lait,n. (physics) electromagnetic radiation that can produce a visual sensation\nn. any device serving as a source of illumination\nn. a particular perspective or aspect of a situation\nn. an illuminated area,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光\na. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的\nvt. 点燃, 照亮\nvi. 点着, 变亮, 突降, 偶然碰到\nadv. 轻地",,3,1,zk gk ielts,529,464,s:lights/p:lit/d:lit/r:lighter/i:lighting/t:lightest/3:lights,,
liked,,a. found pleasant or attractive; often used as a combining form,v. 喜欢（like的过去式）,,,,,0,37974,0:like/1:pd/d:liked/p:liked,,
liken,'laikәn,"v consider or describe as similar, equal, or analogous","vt. 比喻, 比拟",,1,,gre,11367,9141,d:likened/p:likened/3:likens/i:likening,,
Likud,li:'ku:d,,"n. 利库德集团(以色列右翼党派的政治联盟,长期为以色列执政党)",,,,,18087,0,,,
lilac,'lailәk,n. any of various plants of the genus Syringa having large panicles of usually fragrant flowers,"n. 丁香, 丁香花, 淡紫色\na. 淡紫色的",,1,,,19662,16697,s:lilacs,,
Lille,li:l,n. an industrial city in northern France near the Belgian border; was the medieval capital of Flanders,里尔[法国北部城市],,,,,24117,0,,,
lilly,,,n. 莉莉（女子名）；丽莱（香港时装公司）,,,,,27434,0,s:lillies,,
limbo,'limbәu,"n. an imaginary place for lost or neglected things\nn. (theology) in Roman Catholicism, the place of unbaptized but innocent or righteous souls (such as infants and virtuous individuals)","n. 地狱边缘, 监狱, 忘却\n[法] 监狱, 拘禁, 忘却",,1,,gre,14647,12798,s:limbos,,
limed,'laɪmd,v spread birdlime on branches to catch birds\nv cover with lime so as to induce growth,vt. 撒石灰于（lime的过去式与过去分词形式）,,,,,41936,0,0:lime/1:dp/p:limed,,
limey,'laimi,n. a man of English descent,"n. 英国海军, 英国人",,,,,42274,43953,s:limeys,,
limit,'limit,n. the greatest possible degree of something\nn. as far as something can go\nn. the boundary of a specific area\nn. the mathematical value toward which a function goes as the independent variable approaches infinity,"n. 界限, 边界, 限度, 极限, 限制\nvt. 限制, 限定",,4,1,gk cet4 cet6 ky,1439,1348,s:limits/d:limited/3:limits/i:limiting/p:limited,,
linac,'lainæk,n ions are accelerated along a linear path by voltage differences on electrodes along the path,[化] 直线加速器,,,,,0,44929,s:linacs,,
Lincs,,,(Lincolnshire)林肯郡,,,,,25961,0,,,
linda,,,n. 琳达（女子名）,,,,,5160,0,,,
Lindi,,,n. (Lindi)人名；(意)林迪\n林迪,,,,,49594,0,,,
lindy,'lindi,n. an energetic American dance that was popular in the 1930s (probably named for the aviator Charles Lindbergh),vi. 跳林迪舞,,,,,42616,0,,,
lined,laind,s. bordered by a line of things\ns. (used especially of skin) marked by lines or seams\na. having a lining or a liner; often used in combination,a. 有内衬的；具线纹的,,,,,14609,16854,0:line/1:dp/d:lined/p:lined,,
linen,'linin,n. a fabric woven with fibers from the flax plant\nn. a high-quality paper made of linen fibers or with a linen finish\nn. white goods or clothing made with linen cloth,"n. 亚麻布, 亚麻线, 亚麻制品\na. 亚麻布制的, 亚麻的",,2,,cet4 cet6 ky toefl ielts gre,5681,6009,s:linens,,
liner,'lainә,n. (baseball) a hit that flies straight out from the batter\nn. a piece of cloth that is used as the inside surface of a garment\nn. a large commercial ship (especially one that carries passengers on a regular schedule),"n. 班机, 划线者, 定期船, 衬里\n[化] 衬垫; 垫带; 套管",,2,,cet4 cet6 ky ielts,8442,7501,s:liners,,
lingo,'liŋgәu,n a characteristic language of a particular group (as among thieves),"n. 外国话, 隐语\n[经] 行话, 航业暗语",,,,,33225,16897,,,
links,liŋks,n. a golf course that is built on sandy ground near a shore,n. 高尔夫球场,,,,,40605,0,0:link/1:s3,,
lions,,n large gregarious predatory feline of Africa and India having a tawny coat with a shaggy mane in the male\nn a celebrity who is lionized (much sought after)\nn (astrology) a person who is born while the sun is in Leo\nn the fifth sign of the zodiac; the sun is in this sign from about July 23 to August 22,n. 腰角；雄狮；狮子（lion的复数）,,,,ielts,0,0,0:lion/1:s,,
lipid,"'lipid, 'laipid",n. an oily organic compound insoluble in water but soluble in organic solvents; essential structural component of living cells (along with proteins and carbohydrates),"n. 脂类, 类脂物, 脂质\n[化] 类脂; 脂质; 脂类",,,,toefl,13527,22299,s:lipids,,
lippy,'lipi,,"a. 爱顶嘴的, 无礼的",,,,,48371,0,,,
lisle,lail,n. a fabric woven with lisle thread\nn. a strong tightly twisted cotton thread (usually made of long-staple cotton),"n. 莱尔线, 莱尔线织物\na. 莱尔线的",,,,,38356,0,s:lisles,,
Lissa,,,n. (Lissa)人名；(意、瑞典、斯里)利萨；(德)莉萨,,,,,18324,0,,,
Liszt,list,n. Hungarian composer and piano virtuoso (1811-1886),"李斯特(Franz, 1811-1886, 匈牙利钢琴家、作曲家)",,,,,29723,0,,,
liter,'li:tә,"n. a metric unit of capacity, formerly defined as the volume of one kilogram of pure water under standard conditions; now equal to 1,000 cubic centimeters (or approximately 1.75 pints)",n. 公升\n[化] 升,,,,cet4 cet6,0,11406,,,
lithe,laið,s moving and bending with ease,a. 柔软的,,,,toefl gre,21742,17946,,,
litho,'laiθәj," A combining form from Gr. li`qos, stone.","n. 石版印刷, 石版画",,,,,45541,0,,,
litre,li:tә(r),"n a metric unit of capacity, formerly defined as the volume of one kilogram of pure water under standard conditions; now equal to 1,000 cubic centimeters (or approximately 1.75 pints)","n. 升, 公升\n[计] 升",,2,1,gk ky,5726,0,s:litres,,
liven,'laivәn,v make lively,"vt. 使高兴, 使快活\nvi. 快活起来",,,,,32916,33110,d:liven/0:liven/1:d/p:livened/i:livening/3:livens,,
liver,'livә,n. large and complicated reddish-brown glandular organ located in the upper right portion of the abdominal cavity; secretes bile and functions in metabolism of protein and carbohydrate and fat; synthesizes substances involved in the clotting of the blood; synthesizes vitamin A; detoxifies poisonous substances and breaks down worn-out erythrocytes\nn. liver of an animal used as meat\nn. a person who has a special life style\nn. someone who lives in a place,"n. 肝脏, 生活者, 居民\n[医] 肝",,2,,cet4 cet6 ky toefl,4007,4667,s:livers,,
livid,'livid,s. (of a light) imparting a deathlike luminosity\ns. furiously angry,a. 铁青的\n[医] 青紫的,,,,gre,20375,19109,,,
livre,'li:vә,"n. A French money of account, afterward a silver coin equal to\n   20 sous. It is not now in use, having been superseded by the franc.",n. 里弗赫(古时法国货币名),,,,,38311,0,s:livres,,
lizzy,,,n. 利齐（女名）,,,,,18000,0,s:lizzies,,
llama,'lɑ:mә,n. wild or domesticated South American cud-chewing animal related to camels but smaller and lacking a hump,n. 美洲驼,,,,,27467,18027,s:llamas,,
lloyd,lɔid,n. United States comic actor in silent films; he used physical danger as a source of comedy (1893-1971),n. 劳埃德（男子名）,,,,,3248,0,,,
loach,lәutʃ,n. slender freshwater fishes of Eurasia and Africa resembling catfishes,n. 泥鳅,,,,,28510,0,s:loaches,,
loamy,'lәumi,a. consisting of or having the character of loam,a. 壤土(似)的,,,,,44598,32302,,,
loans,,n the temporary provision of money (usually at interest)\nn a word borrowed from another language; e.g. `blitz' is a German word borrowed into modern English\nv give temporarily; let have for a limited time,n. 借贷；贷款（loan的复数形式）,,,,ielts,0,0,1:s3/0:loan,,
loath,lәuθ,s. unwillingness to do something contrary to your custom,"a. 不情愿的, 厌恶的",,,,toefl ielts gre,19026,16958,s:loaths,,
lobby,'lɒbi,n. the people who support some common cause or business or principle or sectional interest\nn. a group of people who try actively to influence legislation\nv. detain in conversation by or as if by holding on to the outer garments of; as for political or economic favors,"n. 大厅, 休息室, 游说议员者\nvi. 游说议员, 游说\nvt. 游说",,3,,cet6 ky toefl ielts gre,5302,3736,s:lobbies/i:lobbying/d:lobbied/p:lobbied/3:lobbies,,
local,'lәukәl,n. public transport consisting of a bus or train that stops at all stations or stops\na. relating to or applicable to or concerned with the administration of a city or town or district rather than a larger area\na. of or belonging to or characteristic of a particular locality or neighborhood\na. affecting only a restricted part or area of the body,"a. 地方性的, 当地的, 局部的, 乡土的, 本地的\nn. 当地居民, 本地新闻, 局部\n[计] 本地的; 局部",,5,1,gk cet4 cet6 ky ielts,191,423,s:locals,,
locke,lɔk,n. English empiricist philosopher who believed that all knowledge is derived from sensory experience (1632-1704),n. 洛克（姓氏）,,,,,8287,0,s:lockes,,
locum,'lәukәm,n someone (physician or clergyman) who substitutes temporarily for another member of the same profession,n. 临时代理\n[医] 代理开业人员(医生、律师等),,,,,27523,0,s:locums,,
locus,'lәukәs,n. the specific site of a particular gene on its chromosome\nn. the set of all points or lines that satisfy or are determined by specific conditions,"n. 轨迹；地点, 所在地",,,,gre,10723,9490,,,
loden,'lәudn,,"n. [纺]罗登呢(可防水), 罗登呢色(深橄榄色)",,,,,0,39113,,,
lodge,lɒdʒ,n. English physicist who studied electromagnetic radiation and was a pioneer of radiotelegraphy (1851-1940)\nn. small house at the entrance to the grounds of a country mansion; usually occupied by a gatekeeper or gardener\nn. a small (rustic) house used as a temporary shelter\nn. any of various Native American dwellings,"n. 小屋, 门房, 支部, 旅舍, 分会\nvi. 临时住宿, 倒伏, 寄宿, 投宿\nvt. 安顿, 容纳, 提出, 把...射入, 存放",,2,,cet4 cet6 ky toefl ielts,5269,6843,d:lodged/i:lodging/p:lodged/s:lodges/3:lodges,,
loess,'lәuis,n. a fine-grained unstratified accumulation of clay and silt deposited by the wind,n. 黄土,,,,,0,34226,,,
lofty,'lɒfti,s of high moral or intellectual value; elevated in nature or style\ns of imposing height; especially standing out above others\ns having or displaying great dignity or nobility,"a. 高的, 傲慢的, 崇高的, 高级的, 玄虚的",,1,,cet6 ky toefl ielts gre,11649,9596,r:loftier/t:loftiest,,
logan,'lәu^әn,"n. a mountain peak in the St. Elias Range in the southwestern Yukon Territory in Canada (19,850 feet high)",n. 洛根（男子名）,,,,,16992,0,,,
logic,'lɒdʒik,n. the branch of philosophy that analyzes inference\nn. reasoned and reasonable judgment\nn. the principles that guide reasoning within a given field or situation\nn. the system of operations performed by a computer that underlies the machine's representation of logical operations,"n. 逻辑, 逻辑学, 推理的方法, 推理, 逻辑性\n[计] 逻辑",,2,1,cet4 cet6 ky toefl ielts,3193,3469,s:logics,,
logie,'lәuɡi,,n. 假珠宝饰物,,,,,37593,0,,,
logon,'lәugәn,,"n. [电脑]注册, 进入系统",,,,,0,28897,,,
Logue,,,洛格（人名）,,,,,44722,0,,,
LOIRE,lwɑ:,n. the longest French river; rises in the Massif Central and flows north and west to the Atlantic Ocean,"卢瓦尔河[法国中部](或译罗亚尔河, 发源于塞文山脉,经中央高原,西流注入大西洋的比斯开湾,是法国最长的河流)",,,,,22890,0,,,
lolly,'lɔli,n informal terms for money\nn ice cream or water ice on a small wooden stick,"n. 棒糖, 硬糖, 类似棒糖的东西, 冰棍",,,,,24298,36398,s:lollies,,
Lomas,'lәumɑ:s,,洛马斯(阿根廷东部的一城镇),,,,,38323,0,,,
Lomax,,,洛马克斯,,,,,28529,0,,,
loner,'lәunә,n. a person who avoids the company or assistance of others,"n. 喜孤独的人, 不合群的动物",,1,,,18545,14748,s:loners,,
loony,'lu:ni,n someone deranged and possibly dangerous\ns informal or slang terms for mentally irregular,"a. 发狂的, 极蠢的\nn. 疯子",,1,,,20845,23675,s:loonies/t:looniest,,
loopy,'lu:pi,a. consisting of or covered with or having loops,"a. 多圈的, 呆头呆脑的, 糊涂的",,,,,35056,23073,r:loopier,,
loose,lu:s,a. not compact or dense in structure or arrangement\ns. (of a ball in sport) not in the possession or control of any player\na. not tight; not closely constrained or constricted or constricting\ns. not tense or taut,"n. 发射, 放任, 放纵\na. 宽松的, 松的, 宽的, 不牢固的, 散漫的, 自由的, 不精确的\nvt. 释放, 放枪, 开船\nvi. 变松, 开火\nadv. 松散地",,3,1,gk cet4 cet6 ky toefl,2925,2851,p:loosed/i:loosing/d:loosed/3:looses,,
lopez,,,n. 洛佩斯（姓氏）,,,,,26760,0,,,
lorca,'lɔ:kɑ:,n Spanish poet and dramatist who was shot dead by Franco's soldiers soon after the start of the Spanish Civil War (1898-1936),n. 洛尔卡（西班牙东南部城市）,,,,,44414,0,,,
lords,,n terms referring to the Judeo-Christian God\nn a person who has general authority over others\nn a titled peer of the realm\nv make a lord of someone,n. 上议院；（前面与the连用）上院议员,,,,,3600,0,s:lords/0:lords/1:s,,
Loren,,n. Italian film actress (born in 1934),n. 洛伦（男子名）,,,,,27804,0,,,
Lorna,'lɔ:nә,,n. 洛纳（女子名）,,,,,13169,0,,,
Lorne,,,罗恩（澳大利亚城市）\n洛恩（人名）,,,,,27984,0,,,
lorry,'lɒri,n. a large low horse-drawn wagon without sides\nn. a large truck designed to carry heavy loads; usually without sides,"n. 卡车, 货车\n[化] 载重汽车",,2,1,gk cet4 cet6 ky,3524,24926,s:lorries,,
loser,'lu:zә,n. a contestant who loses the contest\nn. a gambler who loses a bet,"n. 失败者, 遗失者\n[法] 失败者, 失物者, 遗失者",,2,,,6851,4980,s:losers,,
lossy,'lɔsi;'lɔ:si,a. characterized by or causing dissipation of energy,"[计] 有损耗的, 有损失的",,,,,0,39346,,,
Lotta,'lɔtә,,<口>许多(=lot of),,,,,31970,0,,,
lotte,,n fishes having large mouths with a wormlike filament attached for luring prey,n. 乐天（品牌名）,,,,,43395,0,,,
lotto,'lɒtәu,n. a game in which numbered balls are drawn at random and players cover the corresponding numbers on their cards,n. 抽数码游戏,,,,,47157,25896,,,
lotus,'lәjtәs,n. native to eastern Asia; widely cultivated for its large pink or white flowers\nn. annual or perennial herbs or subshrubs\nn. white Egyptian lotus: water lily of Egypt to southeastern Africa; held sacred by the Egyptians,"n. 莲, 莲花, 荷花, 荷\n[电] LOTUS, 莲花公司",,,,,6269,18309,,,
lough,lɒk,n. a long narrow (nearly landlocked) cove in Ireland\nn. Irish word for a lake,"n. 湖, 港湾",,,,,17524,0,s:loughs,,
louie,'lu(:)i,,"路易（男子名, Louis的异体）",,,,,39814,0,,,
louis,"'lu(:)i, 'lu(:)is",n. United States prizefighter who was world heavyweight champion for 12 years (1914-1981),n. 路易斯（男子名）,,,,,3432,0,,,
loupe,lu:p,n. small magnifying glass (usually set in an eyepiece) used by jewelers and horologists,[医] 放大镜,,,,,0,34613,,,
louse,laus,n. wingless usually flattened bloodsucking insect parasitic on warm-blooded animals,"n. 虱子, 寄生虫\n[医] 虱",,1,,,15228,15198,s:lice/p:loused/d:loused/i:lousing,,
lousy,'lauzi,s. infested with lice,"a. 污秽的, 恶心的, 生虱的",,1,,,14571,8071,r:lousier,,
Louth,,,n. 劳斯郡（爱尔兰地名）,,,,,26482,0,,,
lovat,'lʌvәt,,n. 杂绿色,,,,,29514,0,,,
loved,lʌvd,a. held dear,v. 热爱（love的过去分词）,,,,,11746,6694,0:love/1:pd/d:loved/p:loved,,
lover,'lʌvә,n. a person who loves someone or is loved by someone\nn. a significant other to whom you are not related by marriage,"n. 爱人, 爱好者",,3,1,cet4 ky,2765,2781,s:lovers,,
lovey,'lʌvi,,n. 宝贝；亲爱的（对爱人的昵称）,,,,,27755,35276,s:loveys,,
lower,'lәuә,v. move something or somebody to a lower position\nv. set lower\nv. cause to drop or sink,"a. 低的, 下级的, 下层的\nvi. 降低, 跌落, 减弱\nvt. 放下, 降下, 减弱, 贬低",,3,,cet4 ky,2932,2052,0:low/1:r/p:lowered/i:lowering/d:lowered/3:lowers,,
lowly,'lәuli,s low or inferior in station or quality\ns inferior in rank or status\ns used of unskilled work (especially domestic work)\ns of low birth or station (`base' is archaic in this sense),"a. 地位低的, 卑下的, 谦卑的\nadv. 位置低下的, 低声地, 谦逊地",,1,,,11470,13611,t:lowliest/r:lowlier,,
lowry,,n. English painter (1887-1976)\nn. English novelist (1909-1957),n. 活动顶棚车,,,,,21810,0,,,
loyal,'lɒiәl,a. steadfast in allegiance or duty,"a. 忠诚的, 忠实的, 忠贞的",,2,1,cet4 cet6 ky toefl ielts gre,4461,4770,,,
